station,block_id,catalog_source,source_event_id,reference_time,unified_candidate_id,event_class,evaluation_group,existing_fold_roles,prior_pilot_fold_exposed,prospective_event_recall_eligibility,nearest_att_minus_reference_seconds,nominal_minus_reference_seconds,waveform_sample_rate_hz,waveform_gap_fraction,waveform_longest_gap_seconds,att_window_gap_fraction,pre_reference_rms,post_reference_rms,post_to_pre_rms_ratio,signal_support_descriptive,event_window_integrity_status
S16,S16_B2,PDS-levent,levent-10370,1976-04-18T08:46:00,levent-10370,natural_impact,event:levent-10370,,0,eligible_pending_waveform_QA,-0.18,1.537604,6.625,0.0,0.0,0.0,2.4327821528080045,3.152567088149437,1.2958690462730627,weak_ratio,usable_integrity
S16,S16_B2,PDS-levent,levent-10418,1976-04-30T18:11:00,levent-10418,natural_impact,event:levent-10418,,0,eligible_pending_waveform_QA,-0.21,1.969849,6.625,0.0,0.0,0.0,5.035973311121925,4.8562026731300785,0.9643027024001847,no_clear_ratio,usable_integrity
S15,S15_B2,PDS-levent,levent-10779,1976-07-14T10:17:00,levent-10779,natural_impact,event:levent-10779,,0,eligible_pending_waveform_QA,0.142,1.483132,6.625,0.0,0.0,0.0,0.770490486069664,1.1852075687963166,1.5382507509497736,weak_ratio,usable_integrity
